Date,GLD-SPY,GLD-QQQ,GLD-TLT
2025-04-28,0.20424068029019968,0.1743882762622177,-0.040578463915245146
2025-04-29,0.19383391197644348,0.16535741719534627,-0.06387817969043748
2025-04-30,0.20022907342934537,0.17611354042876673,-0.04912401961652448
2025-05-01,0.17979683652130957,0.1493322623275768,-0.014289691463795958
2025-05-02,0.1780191671498855,0.14775515902544586,-0.012511208200892044
2025-05-05,0.1570021858415454,0.13179924597912493,-0.04171714467301135
2025-05-06,0.14989986733178132,0.12469320228861785,-0.03622785314963479
2025-05-07,0.14068714198697826,0.11737030942158572,-0.051331564756672755
2025-05-08,0.12278903167067617,0.09603491686638214,-0.014260603761250783
2025-05-09,0.12492272469746378,0.10019274325796453,-0.009113684150069423
2025-05-12,0.06299006660886775,0.03586792478805592,0.019538659896500856
2025-05-13,0.06039477504590905,0.040307194966695506,-0.004947816887233817
2025-05-14,0.060159662731033445,0.037263339308309565,0.014934197340725954
2025-05-15,0.06204155088436606,0.03474113437414702,0.03968807393361496
2025-05-16,0.03800150501415739,0.012408121917061383,0.03736446766193922
2025-05-19,-0.0775261633447992,-0.1024152435258457,0.09172508183966925
2025-05-20,-0.10323851605994831,-0.12293921251369315,-0.03836245476986262
2025-05-21,-0.10646108252534887,-0.1256682770697209,-0.04381751615048587
2025-05-22,-0.6074093352791238,-0.647923752643475,-0.1139154803742098
2025-05-23,-0.60674425295095,-0.6460848930843602,0.017615757988123235
2025-05-27,-0.6863596852405939,-0.7125175937814632,-0.06663882081698674
2025-05-28,-0.6739037547410941,-0.7041615137369398,-0.053133882228724214
2025-05-29,-0.671699523897191,-0.7039281944621038,-0.045213994151401767
2025-05-30,-0.6163979325211413,-0.647675227859845,-0.09944376332372007
2025-06-02,-0.5879023231509762,-0.618971876840966,-0.1738676971864496
2025-06-03,-0.5228385999201306,-0.5617670661927296,-0.06221249282459924
2025-06-04,-0.5109929493757478,-0.5486198339491796,-0.013680500560038234
2025-06-05,-0.4622951050844059,-0.4871851480751371,0.045616924017890643
2025-06-06,-0.5688577367352459,-0.6062366916972478,0.046612383630758154
2025-06-09,-0.5656080206595847,-0.6010509834539923,0.07462867472894102
2025-06-10,-0.5645193772983169,-0.5977606040962599,0.04785943814944042
2025-06-11,-0.5640908641234327,-0.5991464436265324,0.08157062666140245
2025-06-12,-0.5633120543038517,-0.6077420630966074,0.10406369176268855
2025-06-13,-0.5731724142178295,-0.6030597412348265,0.03236840227103407
2025-06-16,-0.6017911273896406,-0.6286593042007076,0.07072441190799757
2025-06-17,-0.576641798765848,-0.6054021861073351,0.11005584325499804
2025-06-18,-0.5447754545378515,-0.5750874137893047,0.0852831665245628
2025-06-20,-0.5415466838479489,-0.5793835433397851,0.10784382465642697
2025-06-23,-0.524940460210123,-0.5636402589969585,0.0486180083984563
2025-06-24,-0.5396150344063665,-0.5811053000925954,0.008493051776842956
2025-06-25,-0.405652216678746,-0.4592231417477443,-0.08472085687944728
2025-06-26,-0.41568031509133085,-0.4929589173906778,-0.08260740852289897
2025-06-27,-0.44707712649107123,-0.48074007823537934,-0.09325248127797989
2025-06-30,-0.458492268366656,-0.4625484521340722,-0.10105566295965057
2025-07-01,-0.4479839466223141,-0.47439539501172406,-0.09933800477259394
2025-07-02,-0.4469500568086831,-0.46793832901137605,-0.09559413644024214
2025-07-03,-0.4444514750514672,-0.46837034248777126,-0.02566816224268499
2025-07-07,-0.42961495180395504,-0.44901920707063164,0.020737421567365157
2025-07-08,-0.42138973815360004,-0.44108506084120586,0.04537325949266046
2025-07-09,-0.35665607624367923,-0.3709541508220994,0.05814660561967871
2025-07-10,-0.2451596548570996,-0.2711898376508182,0.16561188266992508
2025-07-11,-0.2879446020307988,-0.2984153393557544,0.09457056974917796
2025-07-14,-0.295559590215997,-0.3009461627168492,0.0785229527663316
2025-07-15,-0.28861934488069446,-0.31406897713573534,0.09670058663946539
2025-07-16,-0.39898948987555977,-0.45518839914085496,0.2980957573188267
2025-07-17,-0.38726614322642117,-0.4405350497939071,0.29547664964816106
2025-07-18,-0.3857717569436219,-0.4508766990288415,0.26346106582151946
2025-07-21,-0.398981553612749,-0.44578466824509355,0.32285572620498576
2025-07-22,-0.34865507237444826,-0.4333595264555581,0.2703288525375531
2025-07-23,-0.3873953771886237,-0.43488434090386724,0.2995496184076505
2025-07-24,-0.3789876641182103,-0.43413809836617934,0.3064980410147517
2025-07-25,-0.37604326424794593,-0.41931398601498776,0.259288670000902
2025-07-28,-0.3964396231458434,-0.4364903624696709,0.2094141618442031
2025-07-29,-0.3190646802859518,-0.36708366275659027,0.3145415901050135
2025-07-30,-0.1995415749579936,-0.2660969014060286,0.2891105252886874
2025-07-31,-0.23112247360186983,-0.3031876855520542,0.29013955856020485
2025-08-01,-0.41633819944618244,-0.47159442903751403,0.369253393968984
2025-08-04,-0.3428528100561229,-0.38609339277341476,0.3730436067578226
2025-08-05,-0.3636928038690855,-0.39676805987978586,0.37061667650450136
2025-08-06,-0.3031850797478942,-0.3259855325979326,0.45914972151780337
2025-08-07,-0.3088935101022679,-0.31625453341153537,0.44422137462235123
2025-08-08,-0.30545610801082773,-0.31293970926277076,0.4528260647290969
2025-08-11,-0.2363418519762935,-0.26489872663946545,0.39399311086180044
2025-08-12,-0.27006328290400705,-0.30257988997984625,0.35340233025663115
2025-08-13,-0.2607429779943021,-0.27045747453697927,0.36784089112819657
2025-08-14,-0.2671554060390021,-0.2777445382188708,0.41209877205362466
2025-08-15,-0.24490772365042887,-0.25408061543765625,0.38643127841836367
2025-08-18,-0.24774563777297615,-0.2553010189517151,0.40515455359285557
2025-08-19,-0.23451596234903305,-0.20079634177778324,0.37991768006174215
2025-08-20,-0.2707072381989017,-0.24701850795219127,0.3732773051525065
2025-08-21,-0.25890061670732195,-0.23227876249529553,0.37917094679187874
2025-08-22,-0.11503018683257521,-0.12579367400752833,0.537506339758246
2025-08-25,-0.1029837282842711,-0.1154921106634204,0.5366382687393814
2025-08-26,-0.10524839322078751,-0.1039077458101632,0.5188485054314338
2025-08-27,-0.11074205699070282,-0.10402253475017086,0.5163036402495321
2025-08-28,-0.09178419942756476,-0.07566205298110708,0.5279828785820084
2025-08-29,-0.12341201991304622,-0.12104980481089618,0.4618777099840274
2025-09-02,-0.22255264349895137,-0.22799308348385183,0.20479518752819648
2025-09-03,-0.2024432385497044,-0.18644876883593584,0.21125417162004753
2025-09-04,-0.1739598562495285,-0.18780862112610175,0.14585039003548889
2025-09-05,-0.19569376653207335,-0.176372643264954,0.21048496936080222
2025-09-08,-0.16619415059161013,-0.15289576623891854,0.2911088526119994
2025-09-09,-0.1782075018332484,-0.14982544615668644,0.27690006721013594
2025-09-10,-0.17863171376138418,-0.1504240786958066,0.30270782066471064
2025-09-11,-0.24473560501566174,-0.17194919717595605,0.23753131122605026
2025-09-12,-0.23581147699986046,-0.16597164063469863,0.24197692273904525
2025-09-15,-0.03197412523696653,0.048333642320463256,0.16568110529627844
2025-09-16,-0.06369875141229633,0.024629215283270958,0.16178370461880212
2025-09-17,-0.04956931369546192,0.038101695689197815,0.18253540837971394
2025-09-18,-0.04299894008759933,0.04087031037595248,0.20319782819649215
2025-09-19,-0.027180684374504004,0.05976231742420611,0.19736641819144154
2025-09-22,0.026265880546279298,0.1004149381209536,0.14286583129964314
2025-09-23,-0.028391060059556092,0.05156137331472658,0.16172333539596578
2025-09-24,0.05830146518468383,0.12697012156967338,0.17557514003877134
2025-09-25,0.05633405973706189,0.12375000428423374,0.1819030332445425
2025-09-26,0.0591858447979843,0.11995216550690356,0.1346577394299784
2025-09-29,0.06573994651509535,0.13106429546449078,0.1675970372328533
2025-09-30,0.06733358706008856,0.12861960561831445,0.14144655977852977
2025-10-01,0.0016729807212691491,0.01797119804841761,0.18451148100552112
2025-10-02,0.02380618260957957,0.03720313199613617,0.16744987981230652
2025-10-03,-0.023926516641231608,-0.0226605433479691,0.13105059099055041
2025-10-06,-0.07594502896306583,-0.023386508033460564,0.022619005976078393
2025-10-07,-0.12410660365146657,-0.05245370094467978,0.002845446419132174
2025-10-08,-0.07352064499786258,0.024080276663832337,0.0031011074448930617
2025-10-09,0.02833199339763836,0.07216908907400416,0.022145836694558493
2025-10-10,-0.059651448677363085,-0.030837849154057004,0.05203421548189789
2025-10-13,0.09631464581965622,0.13351196734450196,0.04898606636087298
2025-10-14,0.18468005560987463,0.21254085727476313,0.1892040252081077
2025-10-15,0.1954979811504418,0.22600990946573604,0.15020550718851533
2025-10-16,0.16113444842550767,0.21344414885449076,0.23618399312466143
2025-10-17,0.10294344676581321,0.15059224088263434,0.21693118690722013
2025-10-20,0.19877820567549973,0.22612956401577688,0.22047524626698872
2025-10-21,0.16054693488268515,0.1870947488404217,0.0329022397914247
2025-10-22,0.16558739840140693,0.191614325043016,0.034771374427499106
2025-10-23,0.1789088294751251,0.19564336329110954,0.04751899652435328
2025-10-24,0.16002299245845256,0.18010272475771716,0.044258794543631005
2025-10-27,0.058516750287502466,0.06582491336049343,0.006925356498087379
2025-10-28,0.054620692798904115,0.05508855188848384,0.0003506607269583219
2025-10-29,0.04963785074558984,0.04467824886006516,0.012311083132859859
2025-10-30,0.0056897809451268485,0.000745630490831395,-0.04872509895660536
2025-10-31,-0.0012451981287661092,-0.01044251630811637,-0.032211046453604925
2025-11-03,-0.014809827953915257,-0.018944071859185792,-0.010132835969143396
2025-11-04,0.04425140654992065,0.05404838312052101,-0.027521487865538184
2025-11-05,0.04046722498325529,0.05326358499948249,-0.07368263948652193
2025-11-06,0.05038648620994466,0.06309552628550974,-0.08009682243196686
2025-11-07,0.0469815385373451,0.05878683241985533,-0.08151250878016648
2025-11-10,0.1141957352156321,0.1231284881499347,-0.12088829995471963
2025-11-11,0.111365129990708,0.12105695447386322,-0.11270245381040812
2025-11-12,0.11045541746509702,0.11703885664152777,-0.10590420895127967
2025-11-13,0.13980982449732643,0.14548937146687124,-0.07010153541059727
2025-11-14,0.13899070130881483,0.14561376662491196,-0.032258043777872364
2025-11-17,0.14820968730044703,0.14378388909212675,-0.0014278690253624628
2025-11-18,0.13966129746638278,0.13469468034691545,-0.009585858538428811
2025-11-19,0.12357033696462794,0.11283570264029123,-0.014405067066672023
2025-11-20,0.11579410495468657,0.11146472043006564,-0.020165810878393642
2025-11-21,0.17842507764985197,0.16907066064798348,-0.08076480776917336
2025-11-24,0.15291647806176895,0.15158561849457547,-0.045084917928240924
2025-11-25,0.15205197609584892,0.15901657455103851,-0.054294415617735875
2025-11-26,0.14983530866860187,0.15375267633057454,-0.02816302639778716
2025-11-28,0.20706268664562522,0.18690440928565144,-0.12020969958295637
2025-12-01,0.22334032541303592,0.20312404273538745,-0.13747223234833417
2025-12-02,0.15731894181232506,0.140946221431758,-0.2171751695588696
2025-12-03,0.21086387792260847,0.18729422724923134,-0.11551263090415803
2025-12-04,0.210975966199003,0.18765168210166763,-0.1132609019239471
2025-12-05,0.2055371485798996,0.18092666583366965,-0.10040179491504042
2025-12-08,0.2235369124544922,0.1953872548797562,-0.09308820164849751
2025-12-09,0.40233550136315877,0.37981277890110143,-0.017105679909671538
2025-12-10,0.4202968759191173,0.4112909522599053,0.01216347042498499
2025-12-11,0.42648270273320266,0.41195773944411346,-0.023376151632555714
2025-12-12,0.5181814604103526,0.4857843948095374,0.011020651221338301
2025-12-15,0.5372454428369692,0.5073367368506752,9.382754245276486e-06
2025-12-16,0.539531264450795,0.507607005013326,-0.011281523563541158
2025-12-17,0.4409276351672087,0.3863314537014107,0.02949774624573017
2025-12-18,0.4078394075280565,0.3359712300447043,0.07772763878098037
2025-12-19,0.39132660000510805,0.31052185949636535,0.11926660913065669
2025-12-22,0.40799367114221624,0.3089201551720843,0.09365774409781204
2025-12-23,0.3075423186649233,0.18483802496802795,0.11146621878436014
2025-12-24,0.2908144501495918,0.17651457076759056,0.06831233936273363
2025-12-26,0.2941204824874,0.18486732777765275,0.02529427230507865
2025-12-29,0.2367502122832725,0.14970812561545754,-0.14067069729276083
2025-12-30,0.24143079862059072,0.15867309493626727,-0.2131446604264677
2025-12-31,0.21778200187224092,0.14649731146536446,-0.14681501587643364
2026-01-02,0.2495089653894395,0.16946426928588584,-0.1496667579137416
2026-01-05,0.2869528489922605,0.206154986140891,-0.06401462047853751
2026-01-06,0.30805335060161476,0.21954451961582713,-0.06183890247883852
2026-01-07,0.3592853908720405,0.23000382542400055,-0.09482816940556626
2026-01-08,0.3070462799434694,0.14342843304233419,-0.15103423235647032
2026-01-09,0.34326893192929747,0.16190091448230617,-0.12293675094522709
2026-01-12,0.33237837861960084,0.14627097841865394,-0.15207938861084294
2026-01-13,0.3198163807683736,0.12672305931498742,-0.14157475435321173
2026-01-14,0.30017612237566055,0.09570628523272862,-0.11582168657677384
2026-01-15,0.29545060352336344,0.11221348290903253,-0.11198219636723719
2026-01-16,0.30778732753497645,0.1176384094020556,-0.07647603315132731
2026-01-20,-0.061627430167764764,-0.11444895625513588,-0.27756975204524087
2026-01-21,-0.008545037776310029,-0.061511464525758876,-0.240711625147191
2026-01-22,0.007835683781432528,-0.03597900135738641,-0.21948779934973994
2026-01-23,0.0078019652830849705,-0.028326757645980503,-0.20677982722051416
2026-01-26,0.02698334552563461,-0.015838693675266215,-0.1828270915088971
2026-01-27,0.046987685128014114,0.030599326295036335,-0.2204482422309801
2026-01-28,0.033501439144270666,0.04483267729044092,-0.2517327096881794
2026-01-29,0.0329590740722885,0.04315681073381508,-0.2507576017728383
2026-01-30,0.10099741941922141,0.2402492289240614,0.009439072095250599
2026-02-02,0.0773235855638922,0.2248669718932045,0.07552996268247193
2026-02-03,-0.03307458823619266,0.07374692879754176,0.11685886082930735
2026-02-04,-0.02340301845836799,0.09127346815988911,0.11697117156781478
2026-02-05,0.026115206065589255,0.13055161581065883,0.043836459082601045
2026-02-06,0.09961165351061668,0.18322231455570248,0.04377620253169989
2026-02-09,0.11853252524382127,0.20394642030713014,0.05462014913937388
2026-02-10,0.12443652060868045,0.209142925565502,0.023305578786120846
2026-02-11,0.1005910678136565,0.19612530107740972,0.05297505624998673
2026-02-12,0.18171002303529168,0.26461550456373745,-0.05139371609756621
2026-02-13,0.1732806350223979,0.2621000263130413,-0.05375152403332435
2026-02-17,0.16057598545650634,0.2573633812240988,-0.056865337733005485
2026-02-18,0.15378739988493165,0.2539093892710749,-0.08911119105756016
2026-02-19,0.14973302645459285,0.2509125229284561,-0.08595212725837943
2026-02-20,0.15787359752644087,0.26611995603833605,-0.0820165749346186
2026-02-23,0.12104988657785323,0.2336080165843978,-0.07016301907693255
2026-02-24,0.09758716800905494,0.20550671225675798,-0.07638195132580053
2026-02-25,0.08403299548961933,0.18577665027765308,-0.06597814976360175
2026-02-26,0.07889117654539309,0.17730641023857283,-0.06233396487174831
2026-02-27,0.07709053384869906,0.18299019600329777,-0.05903278139875699
2026-03-02,0.08272559065578428,0.18998007646521653,-0.07522320559220214
2026-03-03,0.1315202120507143,0.22682876297432736,-0.06188121747618625
2026-03-04,0.2550858889544467,0.31687227347418306,0.01813832386426712
2026-03-05,0.25471344018198605,0.31253664969190503,0.01608721720592444
2026-03-06,0.20622141173837574,0.2730366847893213,-0.007005565530250915
2026-03-09,0.19453720505028702,0.2560589403681104,-0.01788940642917489
2026-03-10,0.18442661076297553,0.2513325982210431,-0.04658677092945156
2026-03-11,0.17120438103189684,0.23267952861577396,-0.010767508125435766
2026-03-12,0.19770307380071456,0.24147002571471182,0.00869003063959287
2026-03-13,0.20332823865661084,0.24742244663991325,0.01711397458455441
2026-03-16,0.22120120970389312,0.17549239753832055,-0.0999722362014683
2026-03-17,0.2798792804345697,0.22877443902464822,-0.17766666307794465
2026-03-18,0.4777759911124867,0.4564511364055373,-0.18195396197139008
2026-03-19,0.4583459784992184,0.4596536436943666,-0.224552068880394
2026-03-20,0.473823057218594,0.47244357727017655,-0.028194717903302934
2026-03-23,0.3339635021179555,0.36119189213952446,-0.06812423795490873
2026-03-24,0.30664308066019125,0.3289515248537664,-0.07584885650458205
2026-03-25,0.3381822501769,0.351453813006515,0.019368449662704536
2026-03-26,0.3992969102136137,0.4122735036650771,0.0883132091456482
2026-03-27,0.21596703774370454,0.2338104076938934,0.15187268009074079
2026-03-30,0.2061960568693975,0.2203690680808498,0.11613868269690353
2026-03-31,0.36722200663789917,0.35788154657373994,0.1309168476988812
2026-04-01,0.36973787503689953,0.3622755433529454,0.12966800723386365
2026-04-02,0.3606469944716836,0.3557285728594927,0.09841242148741912
2026-04-06,0.3388742646104948,0.3359763511172261,0.10639821108478364
2026-04-07,0.39760861425673766,0.3939275504282109,0.08178192848482034
2026-04-08,0.4104457084063655,0.41221523987012887,0.09709131421372887
2026-04-09,0.42025503012892595,0.4251362024727744,0.0936121692907827
2026-04-10,0.4316867125670283,0.4489523813762944,0.0818779057243306
2026-04-13,0.4406173534492486,0.45549628551471627,0.055676104951030606
2026-04-14,0.4674940665695521,0.48655048583369664,0.13818213173164084
2026-04-15,0.4346790118617807,0.44485255396935197,0.14298233268691823
2026-04-16,0.42970203018298997,0.43752717464499,0.14597346546004783
2026-04-17,0.4374196365148872,0.44573914177462537,0.16821079526080718
2026-04-20,0.49797120188834,0.5063538138855763,0.18306506417862414
2026-04-21,0.5139270629623474,0.5154380990565912,0.20959636888864241
2026-04-22,0.5353590955165829,0.5371830855046831,0.26003620312445547
2026-04-23,0.5380898935059659,0.539817127463046,0.27675374171308825
2026-04-24,0.5251197711150705,0.5253855259250219,0.2754001534319746
2026-04-27,0.5190109709743383,0.5205405510778986,0.2698867109559569
2026-04-28,0.5303018143003199,0.5346024485215187,0.26538118267672267
2026-04-29,0.5312723298174872,0.5300512549897506,0.27447616057681573
2026-04-30,0.5042490465796304,0.5033342366481727,0.24315527086003816
2026-05-01,0.5079838177345469,0.5023935079092442,0.3459551889452451
2026-05-04,0.46170300713501694,0.4559041189751938,0.26381055981283186
2026-05-05,0.5164167518929608,0.49477583937649594,0.3463307633541943
2026-05-06,0.5426787574129838,0.5310059201131078,0.3956131284224652
2026-05-07,0.5523282964524484,0.5480123754604034,0.32979778682308275
2026-05-08,0.4619564479195389,0.4390457978737494,0.24479646355425144
2026-05-11,0.7577960381148456,0.7134485386173615,0.34298789798909
2026-05-12,0.7674889923730364,0.7223282854787794,0.40803230614075076
2026-05-13,0.6881977597407307,0.641040386966401,0.46977736156052363
2026-05-14,0.6750273912190519,0.6359153781074218,0.523280668442531
2026-05-15,0.7164735368734181,0.6770178690351187,0.6871182596038888
2026-05-18,0.7071477968928128,0.6559063120819896,0.6864472167169208
2026-05-19,0.7446210431705304,0.6975239078289769,0.7004062657893966
2026-05-20,0.8224912951699532,0.7329406662478699,0.7101118773102362
2026-05-21,0.8213181079972823,0.7339826187789317,0.7151423852813343
2026-05-22,0.820419682026801,0.7348227767045021,0.683019102655119
2026-05-26,0.8401253590019585,0.7289005182376426,0.6858795629230067
2026-05-27,0.8272637947659983,0.715634314143264,0.6461643034866241
2026-05-28,0.8593154773251371,0.747993484742442,0.6531154295162857
2026-05-29,0.845917405964242,0.7326069621422245,0.6606611131974662
2026-06-01,0.8238740254632487,0.7096877120341856,0.6437885403788542
2026-06-02,0.8191831945936996,0.70585352544931,0.648872302345289
2026-06-03,0.7988542237660361,0.7095085355851977,0.646559826628129
2026-06-04,0.7841707061556917,0.6449325103761655,0.6507376609171217
2026-06-05,0.8285069733596171,0.731740720064581,0.6384269442849043
2026-06-08,0.8257826424250092,0.7297700265858291,0.6156014814753475
2026-06-09,0.8287811565935832,0.7392699058663081,0.5509197488921312
2026-06-10,0.8523721294761573,0.7545009719067496,0.5414259616120716
2026-06-11,0.8723565276292211,0.7991747125137348,0.6106154809438654
2026-06-12,0.8666347950097099,0.8021324787782979,0.6248297906314527
2026-06-15,0.880341898651032,0.8237430792307444,0.5873448972319701
2026-06-16,0.8631263365493648,0.7907951240868573,0.5664838012343613
2026-06-17,0.8690120182819885,0.7915243827564923,0.5347833933405539
2026-06-18,0.8506550697321902,0.7565216581150358,0.4908342391813037
2026-06-22,0.8589831548718764,0.7610743593402496,0.5019607210932929
2026-06-23,0.858926403170715,0.7626282279110348,0.4801051597676194
2026-06-24,0.825064340435714,0.7442428312088274,0.33595801166369876
2026-06-25,0.8191536564887333,0.7499668804691066,0.3372241592173995
2026-06-26,0.7815255814015605,0.7092627513023282,0.3279492892908816
2026-06-29,0.7222643755913591,0.6623961969812676,0.3269480976885469
2026-06-30,0.7067425304740105,0.6485913581001648,0.22407192708594442
2026-07-01,0.7019849435956632,0.6238225650994186,0.1770582357884885
2026-07-02,0.6636225966287252,0.5439521952870879,0.13655832401019685
2026-07-06,0.6595146354106234,0.5396324961224326,0.07712100185068554
2026-07-07,0.6626691421304605,0.5459420648033174,0.1039421007747824
2026-07-08,0.6697966615882568,0.5466086279980109,0.11702810842277567
2026-07-09,0.6781062239497613,0.5596445887267701,0.12340969995384223
